ply,norm_total,E_magn_A1minus,E_magn_A2minus,E_magn_B1minus,E_magn_B2minus,E_magn_Eminus,E_occ_A1plus,E_occ_A2plus,E_occ_B1plus,E_occ_B2plus,E_occ_Eplus,E_fiber_ortho_s,E_fiber_diag_s
0,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
1,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
2,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
3,918.0,1.25,0.0,0.5,1.75,3.5,4.75,0.5,0.0,0.25,1.5,432.0,472.0
4,1384.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,456.0,912.0
5,1426.0,1.25,0.5,2.0,1.75,3.5,6.25,0.5,0.0,0.75,1.5,560.0,848.0
6,1764.0,0.375,1.125,1.125,1.375,6.0,7.375,0.125,0.125,0.375,2.0,904.0,840.0
7,1758.0,2.125,1.125,1.125,3.125,3.5,8.125,0.125,0.125,1.125,1.5,760.0,976.0
8,1792.0,3.25,0.25,0.25,2.25,6.0,8.25,0.25,0.25,1.25,2.0,704.0,1064.0
9,1818.0,3.5,0.25,1.25,1.5,6.5,9.5,0.25,0.25,0.5,2.5,736.0,1056.0
10,1804.0,6.875,0.125,2.125,0.875,4.0,10.875,0.125,0.125,0.875,2.0,632.0,1144.0
11,2110.0,6.5,0.25,0.25,0.5,7.5,12.5,0.25,0.25,0.5,1.5,584.0,1496.0
12,2400.0,6.625,1.375,1.375,0.625,6.0,12.625,0.375,0.375,0.625,2.0,864.0,1504.0
13,2322.0,6.5,0.75,0.75,0.5,8.5,13.0,0.25,0.25,1.0,2.5,736.0,1552.0
14,2452.0,6.625,2.375,1.375,1.625,6.0,13.625,0.375,0.375,1.625,2.0,920.0,1496.0
15,2470.0,3.5,1.25,1.75,2.0,10.5,14.0,0.75,0.25,1.5,2.5,976.0,1456.0
16,2496.0,7.875,0.625,3.625,0.875,7.0,14.875,0.625,0.625,0.875,3.0,848.0,1608.0
17,2666.0,7.5,0.25,2.25,1.5,9.5,15.0,0.75,0.75,1.0,3.5,1072.0,1552.0
18,2716.0,7.875,1.125,3.625,1.375,8.0,15.375,0.625,1.125,0.875,4.0,976.0,1696.0
19,2766.0,7.0,1.25,1.75,2.5,10.5,15.5,0.75,1.25,1.0,4.5,1272.0,1448.0
20,2648.0,8.125,0.375,2.375,2.125,11.0,16.125,0.375,1.375,1.125,5.0,1064.0,1536.0
21,2890.0,8.5,0.25,3.75,1.0,11.5,16.5,0.25,1.75,1.0,5.5,1008.0,1832.0
22,3044.0,10.625,1.875,2.875,0.625,10.0,17.125,0.375,1.375,1.125,6.0,1400.0,1592.0
23,2878.0,12.0,2.25,1.25,1.0,10.5,18.0,0.25,1.25,1.0,6.5,1240.0,1584.0
24,2312.0,13.625,0.875,1.375,3.125,9.0,19.125,0.375,0.875,0.625,7.0,1152.0,1104.0
25,2594.0,13.25,1.0,1.0,4.25,9.5,19.75,0.5,0.5,0.75,7.5,1448.0,1088.0
26,2372.0,13.625,1.375,1.375,3.625,10.0,20.625,0.375,0.375,0.625,8.0,1200.0,1112.0
27,3222.0,5.5,1.25,2.25,5.5,16.5,21.5,0.25,0.25,0.5,8.5,1576.0,1584.0
28,3456.0,3.125,0.875,5.875,5.125,17.0,21.625,0.375,0.375,0.625,9.0,1608.0,1784.0
29,3490.0,4.25,2.0,6.0,6.25,14.5,22.75,0.5,0.5,0.75,8.5,1816.0,1608.0
30,3548.0,5.875,2.625,6.625,2.875,16.0,23.875,0.625,0.625,0.875,8.0,1744.0,1736.0
31,3494.0,4.75,1.0,6.5,3.25,19.5,25.25,0.5,1.0,0.75,7.5,1616.0,1808.0
32,3032.0,10.125,0.875,9.875,1.125,14.0,25.625,0.375,1.375,0.625,8.0,1352.0,1608.0
33,4378.0,3.5,1.25,13.25,1.5,17.5,27.5,0.25,1.25,0.5,7.5,1648.0,2656.0
34,4372.0,8.375,0.625,9.625,2.375,17.0,28.875,0.125,1.125,0.875,7.0,1704.0,2592.0
35,4494.0,6.5,1.25,7.25,3.5,20.5,30.5,0.25,1.25,0.5,6.5,2096.0,2320.0
36,4768.0,7.125,0.375,8.875,3.625,20.0,32.125,0.375,0.875,0.625,6.0,1888.0,2800.0
37,4410.0,2.875,0.375,6.875,3.375,27.5,33.875,0.375,0.875,0.375,5.5,1840.0,2488.0
38,4316.0,5.75,1.25,7.75,2.25,25.0,35.75,0.25,0.75,0.25,5.0,1856.0,2376.0
39,5102.0,3.0,2.25,6.75,9.5,21.5,36.0,0.25,0.75,0.5,5.5,2376.0,2640.0
40,5056.0,5.125,0.875,9.875,7.125,21.0,36.625,0.375,1.375,0.625,5.0,2472.0,2496.0
41,5098.0,3.0,2.25,15.25,7.0,17.5,37.5,0.75,0.75,0.5,5.5,2512.0,2496.0
42,5468.0,3.375,4.625,11.625,7.375,19.0,39.375,0.625,0.625,0.375,5.0,2776.0,2600.0
43,6238.0,3.0,3.25,13.25,9.0,18.5,40.5,0.75,0.75,0.5,4.5,2920.0,3224.0
44,6072.0,4.625,1.375,10.375,5.625,26.0,41.625,1.375,0.375,0.625,4.0,2792.0,3184.0
45,6002.0,4.5,2.25,8.25,4.5,29.5,43.0,0.75,0.75,1.0,3.5,2784.0,3120.0
46,5860.0,6.25,2.25,8.25,2.25,31.0,43.75,0.75,0.75,1.75,3.0,2504.0,3256.0
47,5838.0,6.0,1.75,9.75,4.0,29.5,44.0,0.75,0.75,2.0,3.5,2392.0,3344.0
